algorithm,seed,round,level,avg_reward,std_reward,min_reward,max_reward,avg_osr,avg_vpr,avg_wbi,avg_psr,avg_cwvr
PPO,42,1,1,234.1700,14.0495,210.3000,258.6000,0.0000,1.0000,0.9212,0.0000,0.0000
PPO,42,2,2,471.1239,48.1225,386.5611,581.9500,0.0000,0.9972,0.9179,0.0000,0.0000
PPO,42,3,3,956.1579,33.3566,899.5131,1038.7410,0.0000,1.0000,0.9416,0.0000,0.0000
PPO,42,4,4,1464.5071,45.6334,1375.0395,1549.6640,0.0000,0.9997,0.9536,0.0000,0.0810
